"node","sum","dy","height","EngName","dx"
"愛",42,10,70.2295081967213,"Love",30
"喜",44,90.2295081967213,73.5737704918033,"Like",30
"欲",9,173.803278688525,15.0491803278689,"Desire",30
"中性",100,198.852459016393,167.213114754098,"Neutral",30
"懼",5,376.065573770492,8.36065573770492,"Fear",30
"哀",62,394.426229508197,103.672131147541,"Depress",30
"怒",19,508.098360655738,31.7704918032787,"Anger",30
"惡",24,549.868852459016,40.1311475409836,"Hate",30
